,9.152473108773893e-07,2.4244620170823308e-06,6.422325422229356e-06,1.7012542798525893e-05,4.506570337745478e-05,0.00011937766417144358,0.00031622776601683794
1,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944
11,0.8215962441314554,0.8215962441314554,0.8215962441314554,0.8215962441314554,0.8215962441314554,0.8215962441314554,0.8215962441314554
21,0.8544600938967136,0.8544600938967136,0.8544600938967136,0.8544600938967136,0.8544600938967136,0.8544600938967136,0.8591549295774646
31,0.8497652582159624,0.8497652582159624,0.8497652582159624,0.8497652582159624,0.8497652582159624,0.8497652582159624,0.8497652582159624
41,0.8544600938967136,0.8544600938967136,0.8544600938967136,0.8544600938967136,0.8544600938967136,0.8591549295774646,0.863849765258216
51,0.8309859154929576,0.8309859154929576,0.8309859154929576,0.8309859154929576,0.8309859154929576,0.835680751173709,0.84037558685446
61,0.8215962441314554,0.8215962441314554,0.8215962441314554,0.8215962441314554,0.8262910798122065,0.8262910798122065,0.835680751173709
71,0.8169014084507044,0.8169014084507044,0.8169014084507044,0.8169014084507044,0.8215962441314554,0.8450704225352114,0.8450704225352114
81,0.8169014084507044,0.8169014084507044,0.8215962441314554,0.8215962441314554,0.8262910798122066,0.8262910798122066,0.84037558685446
91,0.8497652582159624,0.8497652582159624,0.8497652582159624,0.8497652582159624,0.8497652582159624,0.8591549295774646,0.8497652582159624
101,0.835680751173709,0.84037558685446,0.84037558685446,0.8450704225352114,0.8544600938967136,0.8591549295774646,0.8497652582159624
111,0.863849765258216,0.863849765258216,0.863849765258216,0.8732394366197184,0.868544600938967,0.892018779342723,0.892018779342723
121,0.8544600938967136,0.8497652582159624,0.8544600938967136,0.8450704225352114,0.8544600938967136,0.8591549295774646,0.8497652582159624
131,0.84037558685446,0.84037558685446,0.8450704225352114,0.8544600938967136,0.8591549295774646,0.868544600938967,0.8732394366197184
141,0.8262910798122066,0.8262910798122066,0.8262910798122065,0.835680751173709,0.8450704225352114,0.8779342723004694,0.8826291079812206
151,0.7981220657276995,0.7981220657276995,0.8075117370892019,0.8356807511737089,0.863849765258216,0.8873239436619719,0.9014084507042254
161,0.7699530516431925,0.7746478873239436,0.812206572769953,0.8450704225352114,0.8591549295774646,0.8732394366197184,0.8873239436619716
171,0.7746478873239436,0.7746478873239436,0.784037558685446,0.8169014084507044,0.8544600938967136,0.8873239436619719,0.8873239436619719
181,0.7652582159624414,0.7793427230046949,0.7934272300469484,0.8356807511737089,0.863849765258216,0.8826291079812206,0.8873239436619719
191,0.7746478873239436,0.784037558685446,0.8028169014084506,0.8450704225352111,0.8732394366197184,0.868544600938967,0.892018779342723
201,0.732394366197183,0.7464788732394366,0.7981220657276995,0.8309859154929576,0.8497652582159624,0.8779342723004695,0.8826291079812206
211,0.7699530516431925,0.7934272300469484,0.7793427230046949,0.8215962441314554,0.84037558685446,0.863849765258216,0.892018779342723
221,0.7417840375586854,0.7793427230046949,0.784037558685446,0.7981220657276996,0.8309859154929576,0.868544600938967,0.8873239436619719
231,0.732394366197183,0.7746478873239436,0.7887323943661974,0.812206572769953,0.8450704225352114,0.8779342723004694,0.8779342723004695
241,0.7183098591549295,0.7605633802816901,0.7887323943661971,0.7981220657276995,0.8309859154929576,0.8779342723004695,0.8826291079812206
251,0.7464788732394365,0.7605633802816901,0.784037558685446,0.7934272300469484,0.8262910798122066,0.8732394366197184,0.9014084507042254
261,0.732394366197183,0.7605633802816901,0.7746478873239436,0.8169014084507041,0.8544600938967136,0.8732394366197184,0.9061032863849765
271,0.7417840375586854,0.7652582159624414,0.7793427230046949,0.7981220657276995,0.8356807511737089,0.868544600938967,0.9107981220657276
